1.Reference_Cantonese_Text	2.Whisper_ASR_Prediction	3.Reference_English_Target	4.MT_English_Prediction
渥太華是加拿大的首都，環境美麗宜人，使用英法兩種語言，擁有許多藝廊和博物館，展現加拿大的今昔風貌。	屋泰華是加拿大的首都環境美麗而人使用英法兩種語言擁有許多藝狼和博物館展現加拿大的金色風貌。	Ottawa is Canada's charming, bilingual capital and features an array of art galleries and museums that showcase Canada's past and present.	Ottawa is the capital of Canada, and the surrounding landscape is beautiful, with many art galleries and museums that showcase Canada's golden landscape.
很早就開始採用軌枕將軌道固定住。但漸漸地，人們發現若鋪上鐵條，軌道效率較高。	肯早就開始採用軌跡將軌道固定住但佔業地人們會發現若鋪上鐵條,軌道效率較高	Crossties were introduced fairly early to hold the tracks in place. Gradually, however, it was realised that tracks would be more efficient if they had a stip of iron on the top.	Ken had already started using tracks to fix the orbit, but people in the area would find that tracks were more efficient if they were to be paved.
熱巧克力的水準符合比利時標準。果汁很貴，但非常好喝。	熱烤一下力的水準符合比利時標準,果汁很貴但非常好喝	The hot chocolate is up to Belgian standards. Fruit juices are pricey but excellent.	The standard for the heat is the Belgian standard, and the juice is expensive but very tasty.
這些沉積物是形成野生動物棲地的河口沙洲和海灘的必要物質。	謝車沉積物市形成野生動物棲地的河口沙洲和海灘的必要物質	This sediment was necessary for creating sandbars and beaches, which served as wildlife habitats.	The car sedimentation market is the essential ingredient for the sandy beaches and the riverfront for wildlife habitat.
該委員會是馬德立回應從十月開始的大規模反政權抗議活動而設立的。	該委員會是曼特勒會應從10月開始的大規模反政權抗議活動而設立的	The commission was Martelly's response to widespread anti-regime protests that started in October.	The committee was formed by the massive anti-regime protests that began in October.
北馬里亞納群島緊急管理處表示，沒有收到國內的損傷回報。	北馬利亞納群島緊急管理處表示沒有收到國內的損傷回報	The Northern Marianas emergency management office said that there were no damages reported in the nation.	The Northern Mariana Islands Emergency Management Agency said it had not received any domestic damages.
摩洛哥蘇丹重建了這座城市，取名 「達魯 I 巴迪亞」。而「卡薩布蘭卡」則是在此建立貿易基地的西班牙貿易商為它取的名稱。	摩洛哥蘇丹重建了這座城市,徐明,達魯,巴迪亞,而卡薩布蘭卡則是在此建立貿易基地的西班牙貿易商為他取得名稱。	The Moroccan sultan rebuilt the city as Daru l-Badya and it was given the name Casablanca by Spanish traders who established trading bases there.	The Moroccan Sudan rebuilt the city, Xumming, Darou, and Badia, and Casablanca was named after him by the Spanish traders who built the trading base there.
休恩已辭職，他在內閣的職位將由愛德·戴維議員接任。諾曼·蘭姆議員有望接替戴維，出任商務大臣一職。	有因以辭職,他在內的職位將由愛德戴維職議員接任諾曼蘭姆議員有望接替戴維出任商務大臣一職。	Huhne has resigned and he will be replaced in the Cabinet by Ed Davey MP. Norman Lamb MP is expected to take the Business Minister job Davey is vacating.	He resigned as a member of Parliament, replacing Edward David as the newly elected MP for Norman Lamont, who was expected to succeed David as the new Minister of Commerce.
卡薩布蘭卡是全摩洛哥境內最無趣的購物處之一。	卡薩布蘭卡士傳摩洛哥境內最無趣的購物處之一	Casablanca is one of the least interesting places to shop in all of Morocco.	Casablanca is one of the most uninteresting shopping destinations in Morocco.
因為天空幾乎整天都是黑的，提供了觀賞北極光的絕佳機會。	因為天空幾乎整天都是黑的提供了觀上不激光的絕界機會	This offers a good opportunity to see the Aurora borealis, as the sky will be dark more or less around the clock.	Because the sky is almost completely dark all day, it provides the ultimate opportunity to see no laser.
在短短兩週內，美軍和自由法國軍就解放了南法，並轉向德國。	在短短兩週內美軍和自由法國軍就解放了南法並轉向德國	In just two weeks the Americans and Free French forces had liberated southern France and were turning towards Germany.	In just two weeks, the American and Free French forces liberated southern France and turned to Germany.
人造衛星是用火箭送上太空的。科學家在太空中使用望遠鏡，因為地球的大氣有時會扭曲我們的光和視線。	人造衛星使用火箭送上太空的科學家座太空中使用望遠鏡因為地球的大氣有時會扭曲我們的光和視線	The satellite was sent into space by a rocket. Scientists use telescopes in space because the Earth’s atmosphere distorts some of our light and view.	Scientists who use satellites to launch into space, telescopes in space, and the Earth's atmosphere, sometimes distort our light and vision.
文化決定論是浪漫主義的重要構成之一，多取材自歌德、費希特和施萊格爾等作家。	文化決定論事浪漫主義的重要構成之一多取材自歌德、費希特、沃斯萊格爾等作家	Romanticism had a large element of cultural determinism, drawn from writers such as Goethe, Fichte, and Schlegel.	One of the most important components of the cultural determinism of romanticism is that it involves writers like Goethe, Fichte, and Worsleigh.
執政黨西南非洲人民組織 (SWAPO) 也在國會選舉中保住了多數黨的地位。	執政黨西南非洲人民組織SWAPO也在國會選舉中保住了多數黨的地位。	The ruling party, South West Africa People's Organisation (SWAPO), also retained a majority in the parliamentary elections.	The ruling South West African People's Party (SWAPO) also retained its majority in the parliamentary elections.
在中東的溫暖氣候中，房子就沒那麼重要了。	在中東的溫鏈氣候中防止就沒那麼重要了	In the warm climate of the Middle East, the house was not so important.	Prevention is not so important in the warmer climate of the Middle East.
因此，會加上這段話很有可能只是為了做標示。	因此,回家上者的斷話很有可能指示為了做標示。	So, it is likely that the notation was added simply as a label.	So the homeowner's break is likely to be a sign.
然而，那並非事實。雖然文件背面有一些手寫的內容，但它並不是一張藏寶圖。	然而,那並非事實,雖然文件背面有些手寫的內容,但它並不是一張藏寶圖。	However, that is not true. Although there is something written on the back of the document, it is not a treasure map.	However, that's not true, and although the document has some handwritten content on it, it's not a treasure trove.
2002 年，戈馬遭到尼拉貢戈火山的熔岩摧毀，該城市的大多數街道，尤其是市中心，均被掩埋。	2002年,國賣租到尼拉的公國火沙的熔岩摧毀,該城市的大多數街道,尤其是使節市中心均被掩埋。	In 2002 Goma was destroyed by lava from the Nyiragongo volcano which buried most of the town’s streets, particularly the town centre.	In 2002, the state sold the leased to Nira's Royal Burghs to destroy the rock, and most of the city's streets, especially the city centre, were buried.
月球表面是由岩石和塵土組成。月球的最外層稱為地殼。	月球表面是油岩石和塵土組織月球的最愛層稱為地殼	The surface of the Moon is made of rocks and dust. The outer layer of the Moon is called the crust.	The surface of the moon is the layer of oil and dust that makes up the moon's surface, called the Earth's crust.
由於光害在前現代天文台的全盛時期沒有如今嚴重，它們通常坐落在城市或校園中，比現代建造的那些天文台更容易到達。	由於光海在前現代天文台的全城市期末有如今業種,他們通常坐落在城市或校園中比現代建造的那些天文台更容易到達。	As light pollution in their heyday was not the kind of problem it is today, they are usually located in cities or at campuses, easier to reach than those built in modern times.	Because the entire city end of the pre-modern observatory is now in operation, they are usually located in cities or on campus rather than in modern buildings.
科查莫谷──智利首屈一指的攀岩地點，有南美優勝美地之稱，擁有各式各樣的大片花崗岩壁和峭壁。	科查莫谷智利首屈一指的攀南地點有南美優勝微地之稱擁有各式各樣的大片花崗岩壁和潮壁	Cochamó Valley - Chile's premier climbing destination, known as the Yosemite of South America, with a variety of granite big walls and crags.	The first of Chile's leading southern spots in the Cochabamba Valley has South American winery names with all sorts of large granite walls and tidal walls.
特別是，有人認為可以透過正確解讀微表情，來偵測一個人是否在說謊。	特別是有人認為可以透過正確解讀未表情來偵測一個人是否在說謊	In particular, it is claimed that one can detect whether a person is lying by interpreting micro-expressions correctly.	Especially when people think that it's possible to detect a person's lying through the correct interpretation of an expression.
而光譜的另一端，則會轉變為截然不同的人，他或她認為自己必須改變團隊一直以來的所有做法，並改用自己的方式行事。	而光譜的另一端則會轉變為截然不同的人他或他認為自己必須改變團隊一直以來的所有做法並改用自己的方式行使	At the other end of the spectrum, one morphs into an unrecognizable individual that feels he or she must change everything the team has been doing and make it their own.	And the other end of the spectrum is going to be a completely different person, and he or she thinks they have to change all the ways that the team has been doing things and change the way they're doing things.
然而，由於溝通管道的緩慢，西方的風格可能落後 25 到 30 年。	然而由於溝通管道的緩慢西方風格可能落後25-30年	However, due to the slow communication channels, styles in the west could lag behind by 25 to 30 year.	However, because of the slow Western style of communication pipelines, it could be 25 to 30 years behind.
所有人都參與社會活動，使用運輸系統。幾乎每一個人都抱怨運輸系統。	所有人都參與社會活動使用運輸系統幾乎每一個人都抱怨運輸系統	Everyone participates in society and uses transportation systems. Almost everyone complains about transportation systems.	Almost everyone who is involved in social activities is using the transport system.
因為牠們長著羽毛且能夠飛翔，很多人不認為牠們是恐龍的一種。	因為他們長著羽毛,且能夠飛翔,很多人不認為他們是恐龍的一種。	Many people don't think about them as dinosaurs because they have feathers and can fly.	Because they grow feathers and can fly, many people don't think they're a dinosaur.
老虎是全方面的運動員，能攀爬（雖然不太專精）﹑游泳﹑遠距離跳躍並擁有超過一個強壯人類五倍的拉力。	老虎蝕全方面的運動員能攀拍雖然不太專精,游泳遠距離跳躍並擁有超過1個強壯人類5倍的拉力	A well rounded athlete, the tiger can climb (though not well), swim, leap great distances and pull with five times the force of a strong human.	Athletes in all aspects of tiger rope can bat, but not so skilled, swim long jumps and have more than five times the pull of a strong human.
遺蹟群邊緣大部分的建築都已經過重建，好讓遊客更加暸解原本的樣貌。	圍織群邊緣大部分的建築都已經過過重建,好讓遊客更了解原本的樣貌。	Most of the buildings on the edges of the complex have been rebuilt in order to give tourists a better idea of how they originally appeared.	Most of the buildings surrounding the edges of the cluster have been rebuilt to give visitors a better understanding of the original look.
尚卡羅‧費希切拉無法控制車輛，使得比賽開始後不久就結束了。	上卡羅廢棄切拉無法控制車輛,使得比賽,開始後不久就結束了。	Giancarlo Fisichella lost control of his car and ended the race very soon after the start.	The race ended shortly after the start of the race, as the car was abandoned and the driver was unable to control the car.
一整夜印出了 150 到 200 份，現稱「當列普單面印刷版」。	一整夜印出了150-200份現清當列普單面印刷版	"Through the night between 150 and 200 copies were made, now known as ""Dunlap broadsides""."	We printed 150-200 copies of the LP all night long.
上週經濟產業省宣布 Apple 已向他們通報另外 34 起過熱事件，該公司宣稱這些事件「並不嚴重」。	上週經濟產業省宣布Apple已向他們通報另外34起過熱事件該公司宣稱這些事件並不嚴重	"Last week, METI announced that Apple had informed it of 34 additional overheating incidents, which the company called ""non-serious."""	Last week, the Department of Economic Industry announced that Apple had reported 34 other extreme heat events, which the company claimed were not serious.
所有名詞以及 Sie （意思為'您'）一詞，即使在句子中間出現，仍然會以大寫字母開頭。	所有名詞以及詩,意思為你,一詞即時在句子中間出現,仍然會以大寫字母開頭。	All nouns, alongside the word Sie for you, always begin with a capital letter, even in the middle of a sentence.	All nouns and poems, meaning to you, that come right in the middle of sentences, still start in capital letters.
表演剛開演五分鐘就突然捲起一陣狂風，大約一分鐘後風速就已高達每小時 70 公里…然後暴雨襲來，雨勢又急又大，打在皮膚上有如針刺，緊接著冰雹從天而降，人們驚惶尖叫，奔跑互踩。	月圓剛開演五分鐘突然捲起一陣狂風大約一分鐘後風速就已高達每小時七十公里然後暴雨雜來雨勢又急又大打在皮膚上又越尖刺針刺緊接著冰箔從天意降人門烏京王尖叫崩跑護柴	Five minutes into the display a wind starts rolling in, about a minute later, the wind is reaching 70km/h... then the rain comes, but so hard and so large that it slaps your skin like a needle, then hail fell from the sky, people panicking and screaming and running over each other.	Five minutes after the moon's first full moon, a sudden, violent wind rose, about a minute later, the winds reached 70 km/h, and the storm rained, and the rain hit the skin faster and faster, and the sharper needles pierced the skin, and the ice broke down from the sky.
他們靠著有紀律的防守、控球技巧與絕佳的團隊默契脫穎而出，顯然是不好對付的強隊。	貪玩靠著有幾類防守,控球技巧,越住街的團隊默契鐵運而出,顯然是不好對付強隊	Their disciplined defence, ball handling skills and excellent team work made them stand out and it was clear that this was the team to beat.	Playing with a few defensive and control skills, taking the team across the street, is obviously not good for a strong team.
加州州長阿諾‧史瓦辛格簽署一項法案，禁止販賣暴力電動遊戲給未成年。	加州州長阿諾史華新加簽署一項法案, 指販賣暴力電動遊戲級未成年。	California Governor Arnold Schwarzenegger signed into law a bill that bans the sale or rental of violent video games to minors.	California Governor Anosuke Suga signed a bill that would ban the sale of violent video games to minors.
如果你是參加隨船的旅遊行程上岸，並不需要有額外的簽證（截至 2009 年為止）。	如果你是參加隨旋的旅遊行程上岸並不需要入額外的簽證截至2009年為止	If you only go ashore using shipboard excursions you will not need a separate visa (as of 2009).	If you're going to take a tour of the island and you don't need an extra visa until 2009, you're going to have to go to the airport.
如果你曾看過電影《國家寶藏》，你可能會以為《美國獨立宣言》的背面畫有一張藏寶圖。	如果你曾看過電影《國家寶藏》,你可能會以為美國獨立宣言的背面或有一張藏普圖。	If you have watched the movie National Treasure, you may think a treasure map was written on the back of the Declaration of Independence.	If you've ever seen a movie called National Treasure, you might think that there's a Tibetan statue on the back of the Declaration of Independence.
巴塞隆納的官方語言是加泰隆尼亞語和西班牙語。約有一半的人口比較喜歡講加泰隆尼亞語，絕大多數的人都聽得懂，而幾乎所有人都懂西班牙語。	巴塞龍立的官方語言是加太龍尼亞語和西班牙語,擁有一半的人口比較喜歡講加太龍尼亞語,絕大多數的人都聽得懂,而幾乎所有人都懂西班牙語。	Barcelona's official languages are Catalan and Spanish. About a half prefer to speak Catalan, a vast majority understands it, and virtually everyone knows Spanish.	The official languages of Barcelona are Catalan and Spanish, with half the population preferring Catalan, and the vast majority of people understand it, while almost everyone knows Spanish.
有些原子的核心不穩定，這表示它們在沒有或很小推力的情形下也容易分裂。	有些卷子的核心不穩定,則表示貪污就沒有話很少推力的情形下容易分裂。	Some atoms have unstable nuclei which means that they tend to break apart with little or no nudging.	The core of some of the scrolls is unstable, which means that corruption is not easily divided under very few pressures.
畫面呈現在金字塔上，燈光則點亮了其他金字塔。	畫面呈現在金字塔上,燈光則亮了其他金字塔	The scenes are displayed on the pyramids and the different pyramids are lit up.	The image is on the pyramid, and the lights are on the other pyramids.
其他提名包括最佳影片、最佳導演、最佳攝影、最佳服裝設計、最佳剪輯、最佳原創音樂、最佳製作設計、最佳音效剪輯、最佳混音及最佳原著劇本獎。	其他提名包括最佳影片、最佳導演、最佳攝影、最佳服裝設計、最佳剪輯、最佳原創音樂、最佳製作、最佳音效剪輯、最佳韻音及最佳原著劇本獎	The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.	Other nominations include best film, best director, best cinematography, best costume design, best clips, best original music, best production, best sound, best sound and best original screenplay.
同樣地，男人必須穿著遮蓋膝蓋的長褲。	同樣地,男人必須穿著遮蓋膝蓋的長褲。	Along the same line, men are required to wear trousers covering the knees.	Likewise, men must wear trousers that cover their knees.
由新加坡副總理黃根成迎接，並與新加坡總理李顯龍商談貿易和恐怖主義等議題。	由新加坡副總理王根成迎接並與新加坡總理李顯龍雙塔貿易和恐怖主義等議題	He was greeted by Singapore's Deputy Prime Minister Wong Kan Seng and discussed trade and terrorism issues with the Singapore Prime Minister Lee Hsien Loong.	He was greeted by Singapore's Deputy Prime Minister Wang Geun-hye and met with Singapore's Prime Minister Lee Kuan Yew on topics such as trade and terrorism.
多數對於科技決定論的詮釋都有兩個主要理念：科技本身的發展途徑遠比文化或政治因素有著更大之影響力，以及科技反過來會「影響」社會固有型態，而非受社會制約。	多數對於科技決定論的傳識亦有兩個主要理念科技本身的發展途徑比文化或政治因素有更大影響力以及科技反過來會影響社會固有形態而非會受社會制約	"Most interpretations of technological determinism share two general ideas: that the development of technology itself follows a path largely beyond cultural or political influence, and that technology in turn has ""effects"" on societies that are inherent, rather than socially conditioned."	Most people are familiar with the theory of technology decision making, but there are two main ideas: technology itself has a greater influence than cultural or political factors, and that technology will, in turn, affect the social form rather than be constrained by society.
結果，兩種魚類已經滅絕，而包括隆背骨尾魚在內的其他兩種則瀕臨滅絕。	結果兩種雨淚已經滅絕而包括龍背骨尾雨再內的其他兩種執貧林滅絕	As a result, two fish species have become extinct, and two others have become endangered, including the humpback chub.	Two of the rain tears have been wiped out, and two other species of rainforest have been wiped out, including the dragon's backbone.
目前所做的研究主要都是理論上的，但此計畫的目的在於模擬對人馬座星系所做的觀察。	目前所做的研究主要都是理論上的,但是僵劃的目的在於模擬對人馬助星是所做的觀察。	The work done was mostly theoretical, but the program was written to simulate observations made of the Sagittarius galaxy.	The research we're doing now is mostly theoretical, but the goal of the project is to simulate observations that have been made on human satellites.
馬達加斯加是其中最大的一座島，野生動植物豐富，使該島本身自成一塊大陸。	馬達加斯加市其中最大的一座島,野生動植物豐富,是該島本身自成一塊大陸。	Madagascar is by far the biggest, and a continent on its own when it comes to wildlife.	One of the largest islands in Madagascar, rich in wildlife, is a continent in itself.
它已為我們帶來火車、汽車及其他運輸裝置。	他以為我們帶來火車、汽車及其他運輸裝置	It has brought us the train, the car, and many other transportation devices.	He thought we were bringing trains, cars and other transportation equipment.
現任參議員、阿根廷第一夫人克莉絲汀娜‧費南德茲‧德基希納，昨晚在距離布宜諾斯艾利斯 50 公里（31 英里）的拉普拉塔市，宣布參選總統。	現任參議員亞根廷第一夫人克里斯丁娜、費南德茲、德基希納作晚載距離布爾諾斯艾里斯50公里、31英里、迪拉普拉塔斯宣布參選總統	Current senator and Argentine First Lady Cristina Fernandez de Kirchner announced her presidential candidacy yesterday evening in La Plata, a city 50 kilometers (31 miles) away from Buenos Aires.	The current Senators, First Lady Cristina Fernández and De Quichena, were on a late flight from Buenos Aires, 50 kilometers and 31 miles away, when Dillaprazas announced his candidacy for president.
錄影的運用已為解讀微表情和僅維持幾毫秒的臉部動作帶來重大的發現。	錄影的運用以為解讀微表情和謹慰詞幾號秒的面部動作帶來重大的發現	The use of video recording has led to important discoveries in the interpretation of micro-expressions, facial movements which last a few milliseconds.	The use of the video to interpret the facial expressions and the few seconds of comforting words has led to significant discoveries.
德爾波特羅在第二盤前期佔上風，但在比分達到 6-6 時仍需要搶七決勝負 。	得以波特羅在第二盤前期佔上風但被分達到6比6時仍需要搶7決勝負	Del Potro had the early advantage in the second set, but this too required a tie break after reaching 6-6.	We had to take the lead in the second half, but we still had to take the final seven, with a score of 6-6.
二戰結束不過兩年，原本的盟友就成了敵人，冷戰開始。	二戰結束不過兩年,原本的盟友就成了敵人冷戰開始	With two years of the end of the war, the former allies were now enemies and the Cold War began.	Two years after World War II, our original allies became our enemies and the Cold War began.
星期日傍晚，美國總統唐納‧川普透過新聞秘書發表聲明，宣布美國軍隊將撤離敘利亞。	星期日傍晚美國總統唐立川普透過新聞秘書發表聲明宣布美國軍隊將撤離敘利亞	Late on Sunday, the United States President Donald Trump, in a statement delivered via the press secretary, announced US troops would be leaving Syria.	On Sunday evening, US President Donald Trump issued a statement through his press secretary announcing that US troops would be withdrawing from Syria.
在網際網路上搜尋「敵意環境課程」大概就能找到本地公司的地址。	在網際網絡上搜尋敵意環境課程大概能找到本地公司的地址	A search of the Internet for 'Hostile environment course' will probably provide the address of a local company.	Searching the web for hostile environment courses can probably find the address of the local company.
人們自古就認識金、銀、銅等基本化學元素，因為這些元素皆以原貌存在於自然界，且使用原始工具開採相當簡單。	人們自古就認識金、銀、銅等基本化學元素,因為謝謝元素加以原貌存在於自然界,請使用原始工具開採相當簡單。	People have known about basic chemical elements such as gold, silver, and copper from antiquity, as these can all be discovered in nature in native form and are relatively simple to mine with primitive tools.	People have known about basic chemical elements like gold, silver, copper since they were naturally occurring in nature, and it's pretty easy to use raw materials to extract them.
更北方的大片地區人口稀少，有些幾乎是杳無人煙的荒野。	更北方的大片地區人口稀少有些幾乎是秒無人煙的方野	Large areas further north are quite sparsely populated and some is nearly uninhabited wilderness.	Larger parts of the north are sparsely populated, and there are almost a second of no smoking.
任何要在高海拔地區駕駛或者要在山上道路開車的人，都應該要考慮自己有多大的機率會遇到降雪、結冰或冰點以下的溫度。	任何要在高海拔地區駕駛或者要在山上道路開出的人都應該要考慮只有多大的機率會遇到降雪、結冰或冰點以下的溫度	Anyone who's going to drive at high latitudes or over mountain passes should consider the possibility of snow, ice, or freezing temperatures.	Anyone who drives in high altitudes or takes a road trip in the mountains should consider how much less likely they are to experience snow, ice, or temperatures below freezing.
他稱這些謠言為「政治的碎語和愚昧」。	他稱這聲謠言為政治的說語和語味	"He referred to the rumors as ""political chatter and silliness""."	He called it political speech and language.
古代中國使用獨特的方式來表示不同的時期；中國的各個階段或掌權的各家族都屬於截然不同的王朝。	古代中國使用獨特的方式來表示不同的時期中國的各個階段或掌權的各家族都屬於自然不同的皇朝	Ancient China had a unique way of showing different time periods; each stage of China or each family that was in power was a distinctive dynasty.	Ancient China used unique ways to describe different periods of China, and each of the different phases or ruling families were naturally different dynasties.
使用船運送貨物，是目前為止跨海移動大量人員和貨物的最有效率方式。	使用船運送貨物,涉木前為跨海移動大量淫原和貨物的最有效率方式	Using ships to transport goods is by far the most efficient way to move large amounts of people and goods across oceans.	The most efficient way to transport cargo is by ship, to move large quantities of pork and cargo across the sea before logging.
然而，那並非事實。雖然文件背面有一些手寫的內容，但它並不是一張藏寶圖。	然而,納並非事實,雖然文件背面有一些手寫的內容,但它並不是一張藏寶圖。	However, that is not true. Although there is something written on the back of the document, it is not a treasure map.	However, it's not true that although there's some handwritten content on the back of the document, it's not a treasure trove.
2002 年，戈馬遭到尼拉貢戈火山的熔岩摧毀，該城市的大多數街道，尤其是市中心，均被掩埋。	2002年,郭馬遭到來拉貢郭霍山的容額摧毀該城市大多數街道,尤其是市中心,均被掩埋	In 2002 Goma was destroyed by lava from the Nyiragongo volcano which buried most of the town’s streets, particularly the town centre.	In 2002, Guo Ma was destroyed by the eruption of Mount Guo in Lagon, which destroyed most of the city's streets, especially the city center.
整個 1960 年代，布里辛斯基擔任過約翰．甘迺迪的顧問及林登．詹森的幕僚。	整個1960年代,布里辛斯基擔任過約翰金乃迪的顧問及林登尖心的幕僚。	Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.	Throughout the 1960s, Bresinski served as John F. Kennedy's advisor and as a staunch supporter of Lyndon B. Johnson.
義大利語也是該國大部分工作人口平常使用的語言，拉丁語則多半在宗教儀式中使用。	意大利語也是該國大部分工作人口平常使用的語言拉丁語則多伴在宗教儀式中使用	Italian is also the everyday language used by most of those who work in the state while Latin is often used in religious ceremonies.	Italian is the common language of most of the working population, and Latin is used in religious ceremonies.
丹地大學的帕梅拉‧弗格森教授指出：「如果發布嫌疑人的照片等資料，記者確實顯得遊走在險路上。」	丹地大学的拍无赖费格深教授指出,如果发布嫌疑人的照片等资料,记得确实显得由走在险路上。	"Professor Pamela Ferguson of the University of Dundee notes ""journalists do seem to be walking a dangerous line if publishing photos etc of suspects."""	Professor Fuggenheim of Dentistry University said that when you post photos of suspects, your memory is actually on the path of safety.
他稱這些謠言為「政治的碎語和愚昧」。	他稱這聲謠言為政治的說語和語味。	"He referred to the rumors as ""political chatter and silliness""."	He called it political speech and language.
如同所有南非國家公園，這座公園設有日常保育及入場費。	如同所有南非國家公園,借助公園設有日常保育及入場費。	As with all South African National Parks, there are daily conservation and entry fees for the park.	As with all South African national parks, the park provides daily maintenance and entrance fees.
不過，就這方面來說，申根區的運作方式就像一個國家。	不過,就這方面來說,新根區的運作方式就長一個國家	The Schengen zone, however, works somewhat like one country in this respect.	But in this respect, the New Root Zone is a nationwide operation.
摩洛哥蘇丹重建了這座城市，取名 「達魯 I 巴迪亞」。而「卡薩布蘭卡」則是在此建立貿易基地的西班牙貿易商為它取的名稱。	摩洛哥蘇丹重建了在城市取名達魯巴迪,而卡薩布蘭卡則是在此建立貿易基地的西班牙貿易商為他取的名稱。	The Moroccan sultan rebuilt the city as Daru l-Badya and it was given the name Casablanca by Spanish traders who established trading bases there.	Morocco's Sudan rebuilt the city after the name of Rabadi, while Casablanca was named after him by the Spanish merchant who established a trading base there.
該醫院已遵行感染控制的規定，包括隔離患者以避免可能感染其他人。	過醫院以遵行感染控制的規定包括隔離患者以避免可能感染其他人	The hospital has followed protocol for infection control, including separating the patient from others to prevent possible infection of others.	In addition, the hospital's infection control regulations include isolation of patients to prevent possible infections.
後來，他被轉往劍橋的阿登布魯克醫院 (Addenbrooke's Hospital) 。	後來他被轉彎劍橋的亞登暴露客醫院,Adam Brook Health Speed Hall。	He was subsequently relocated to Addenbrooke's Hospital in Cambridge.	He was later transferred to the Adden Exposure Hospital in Cambridge, Adam Brook Health Speed Hall.
根據水下拓樸，回流的海浪會集中於少數較深的區域，並可能在此產生流向深水區的快速水流。	根據水下拓泡,回流的海浪會集中於少數較深的區域,並可能再此產生流向深水區的快速水流。	Due to the underwater topology the return flow is concentrated at a few deeper sections, and a fast current to deep water may form there.	Based on the subtropical bubbles, the backflowing waves will concentrate in a few deeper areas and may produce a rapid flow of water into the deep water.
由新加坡副總理黃根成迎接，並與新加坡總理李顯龍商談貿易和恐怖主義等議題。	由新加坡副总理黄金成迎接并与新加坡总理丽衔农商贪贸易和恐怖主义等议题。	He was greeted by Singapore's Deputy Prime Minister Wong Kan Seng and discussed trade and terrorism issues with the Singapore Prime Minister Lee Hsien Loong.	The meeting was attended by Singapore's Deputy Prime Minister Golding and was attended by Singapore Prime Minister Lee Hsien Loong on issues such as greed, trade and terrorism.
交通流量就是研究兩地之間的個別駕駛和交通工具的移動情況，以及用路人之間的互動關係。	交通流量就是研究兩地之間的個別駕駛或交通工具的移動情況,以及用路人之間的互動關係。	Traffic Flow is the study of the movement of individual drivers and vehicles between two points and the interactions they make with one another.	Traffic is the study of the movement of individual drivers or vehicles between two locations and the interaction between passengers.
在歐洲歷史的這段時期，已變得富有且強大的天主教教會受到了嚴格的審視。	在歐洲歷史的這段時期,而變得富有且強大的天主教教會受到了嚴格的審視。	During this period of European history, the Catholic Church, which had become rich and powerful, came under scrutiny.	During this period of European history, the Catholic Church became rich and powerful and was subjected to a severe censorship.
最後許多小型貓（偶有家貓）也會捕食為數眾多的小型獵物，包括昆蟲、齧齒類動物、蜥蜴和鳥類。	最後他多小型貓,牛又加貓,又會報成為數眾多的小型獵物,包括昆蟲,阿淺類毒物,適應和鳥類。	Finally, there are many small cats (including loose pet cats) that eat the far more numerous small prey like insects, rodents, lizards, and birds.	He eventually added cats, cows, and cats, and reportedly produced a large number of small prey, including insects, insect venoms, adaptations, and birds.
梵蒂岡的人口為八百人左右，是全世界最小的獨立國家，也是人口最少的國家。	凡帝江的人口為八百人左右是全世界最少的獨立國家也是人口最少的國家	Vatican City's population is around 800. It is the smallest independent country in the world and the country with the lowest population.	With a population of about 800, Wang Diang is the smallest independent country in the world and the least populous.
其他提名包括最佳影片、最佳導演、最佳攝影、最佳服裝設計、最佳剪輯、最佳原創音樂、最佳製作設計、最佳音效剪輯、最佳混音及最佳原著劇本獎。	其他提名包括最佳影片、最佳導演、最佳攝影、最佳服裝設計、最佳剪輯、最佳原創音樂、最佳製作設計、最佳音效剪輯、最佳混音及最佳原著劇本獎	The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.	Other nominations include best film, best director, best cinematography, best costume design, best clips, best original music, best production design, best sound clips, best remix and best original screenplay.
